GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2012-04-08,1610612762,0021100839,2012-04-08,UTA @ SAS,SAS,UTA,L,29,28,0.509,240,41,93,0.441,6,16,0.375,16,26,0.615,11,28,39,24,6,4,11,27,104
2012-04-08,1610612760,0021100840,2012-04-08,OKC vs. TOR,OKC,TOR,W,41,15,0.732,240,30,72,0.417,10,23,0.435,21,26,0.808,11,31,42,18,6,11,16,17,91
2012-04-08,1610612738,0021100836,2012-04-08,BOS vs. PHI,BOS,PHI,W,32,24,0.571,240,40,68,0.588,7,15,0.467,16,19,0.842,1,36,37,32,6,5,18,16,103
2012-04-09,1610612766,0021100842,2012-04-09,CHA vs. WAS,CHA,WAS,L,7,48,0.127,240,32,82,0.39,3,9,0.333,18,22,0.818,10,29,39,16,5,4,14,22,85
2012-04-09,1610612761,0021100844,2012-04-09,TOR @ IND,IND,TOR,L,20,38,0.345,240,36,75,0.48,10,20,0.5,16,24,0.667,11,31,42,23,4,7,12,24,98
2012-04-09,1610612760,0021100845,2012-04-09,OKC @ MIL,MIL,OKC,W,42,15,0.737,240,39,81,0.481,8,20,0.4,23,25,0.92,13,31,44,20,10,9,17,16,109
2012-04-09,1610612764,0021100842,2012-04-09,WAS @ CHA,CHA,WAS,W,13,44,0.228,240,40,83,0.482,11,25,0.44,22,26,0.846,9,39,48,28,6,10,12,23,113
2012-04-09,1610612756,0021100848,2012-04-09,PHX @ MIN,MIN,PHX,W,30,27,0.526,240,47,82,0.573,7,20,0.35,13,16,0.813,5,35,40,27,4,7,17,19,114
2012-04-09,1610612759,0021100850,2012-04-09,SAS @ UTA,UTA,SAS,L,40,15,0.727,240,35,87,0.402,7,24,0.292,7,10,0.7,12,26,38,16,10,5,14,22,84
2012-04-09,1610612765,0021100843,2012-04-09,DET @ ORL,ORL,DET,L,21,36,0.368,240,30,74,0.405,7,20,0.35,22,26,0.846,10,23,33,14,6,2,13,17,89
2012-04-09,1610612747,0021100847,2012-04-09,LAL @ NOH,NOH,LAL,W,36,22,0.621,240,34,73,0.466,5,10,0.5,20,26,0.769,12,34,46,20,2,6,12,11,93
2012-04-09,1610612754,0021100844,2012-04-09,IND vs. TOR,IND,TOR,W,35,22,0.614,240,36,71,0.507,7,16,0.438,24,31,0.774,9,32,41,18,6,5,13,23,103
2012-04-09,1610612749,0021100845,2012-04-09,MIL vs. OKC,MIL,OKC,L,28,29,0.491,240,37,87,0.425,6,19,0.316,9,13,0.692,9,26,35,26,8,6,17,15,89
2012-04-09,1610612746,0021100846,2012-04-09,LAC @ MEM,MEM,LAC,L,34,23,0.596,240,34,84,0.405,4,18,0.222,13,18,0.722,14,22,36,15,11,4,10,19,85
2012-04-09,1610612743,0021100849,2012-04-09,DEN vs. GSW,DEN,GSW,W,31,26,0.544,240,48,88,0.545,9,18,0.5,18,24,0.75,16,44,60,35,7,9,16,13,123
2012-04-09,1610612740,0021100847,2012-04-09,NOH vs. LAL,NOH,LAL,L,15,42,0.263,240,36,80,0.45,9,15,0.6,10,10,1.0,8,27,35,24,9,7,7,20,91
2012-04-09,1610612763,0021100846,2012-04-09,MEM vs. LAC,MEM,LAC,W,33,23,0.589,240,37,74,0.5,4,13,0.308,16,20,0.8,15,33,48,21,6,2,18,23,94
2012-04-09,1610612745,0021100851,2012-04-09,HOU @ POR,POR,HOU,W,32,25,0.561,240,37,80,0.463,10,19,0.526,10,13,0.769,7,31,38,22,10,2,13,19,94
2012-04-09,1610612744,0021100849,2012-04-09,GSW @ DEN,DEN,GSW,L,22,34,0.393,240,31,84,0.369,12,25,0.48,10,14,0.714,7,20,27,21,9,12,14,26,84
2012-04-09,1610612753,0021100843,2012-04-09,ORL vs. DET,ORL,DET,W,34,23,0.596,240,42,80,0.525,15,28,0.536,20,24,0.833,13,31,44,28,10,6,11,17,119
2012-04-09,1610612750,0021100848,2012-04-09,MIN vs. PHX,MIN,PHX,L,25,33,0.431,240,32,83,0.386,6,22,0.273,20,23,0.87,10,27,37,17,7,2,14,19,90
2012-04-09,1610612757,0021100851,2012-04-09,POR vs. HOU,POR,HOU,L,27,31,0.466,240,33,83,0.398,6,21,0.286,17,19,0.895,13,28,41,17,9,7,14,17,89
2012-04-09,1610612762,0021100850,2012-04-09,UTA vs. SAS,UTA,SAS,W,30,28,0.517,240,31,73,0.425,4,14,0.286,25,33,0.758,15,35,50,17,8,13,18,14,91
2012-04-10,1610612739,0021100854,2012-04-10,CLE vs. CHA,CLE,CHA,W,19,36,0.345,240,40,83,0.482,11,19,0.579,12,14,0.857,14,31,45,25,7,5,11,16,103
2012-04-10,1610612748,0021100853,2012-04-10,MIA vs. BOS,MIA,BOS,L,40,16,0.714,240,39,87,0.448,8,18,0.444,21,27,0.778,13,21,34,19,7,4,7,21,107
2012-04-10,1610612753,0021100852,2012-04-10,ORL @ WAS,WAS,ORL,L,34,24,0.586,240,34,93,0.366,11,35,0.314,6,10,0.6,13,30,43,16,8,4,13,16,85
2012-04-10,1610612758,0021100856,2012-04-10,SAC @ DAL,DAL,SAC,L,19,39,0.328,240,41,92,0.446,9,25,0.36,9,17,0.529,8,32,40,24,13,6,14,21,100
2012-04-10,1610612751,0021100855,2012-04-10,NJN vs. PHI,NJN,PHI,L,21,38,0.356,240,34,88,0.386,2,11,0.182,18,21,0.857,9,27,36,17,8,4,12,19,88
2012-04-10,1610612752,0021100857,2012-04-10,NYK @ CHI,CHI,NYK,L,29,28,0.509,240,31,73,0.425,7,21,0.333,17,21,0.81,5,28,33,16,8,5,16,19,86
2012-04-10,1610612764,0021100852,2012-04-10,WAS vs. ORL,WAS,ORL,W,14,44,0.241,240,39,78,0.5,3,15,0.2,12,15,0.8,6,39,45,20,5,5,13,13,93
2012-04-10,1610612755,0021100855,2012-04-10,PHI @ NJN,NJN,PHI,W,30,27,0.526,240,39,85,0.459,6,17,0.353,23,26,0.885,16,37,53,22,5,8,16,21,107
2012-04-10,1610612741,0021100857,2012-04-10,CHI vs. NYK,CHI,NYK,W,44,14,0.759,240,39,90,0.433,9,20,0.45,11,16,0.688,18,33,51,27,7,10,12,18,98
2012-04-10,1610612766,0021100854,2012-04-10,CHA @ CLE,CLE,CHA,L,7,49,0.125,240,37,79,0.468,3,11,0.273,13,16,0.813,7,25,32,19,6,5,10,14,90
2012-04-10,1610612742,0021100856,2012-04-10,DAL vs. SAC,DAL,SAC,W,32,26,0.552,240,41,92,0.446,7,14,0.5,21,28,0.75,17,39,56,24,7,11,16,17,110
2012-04-10,1610612738,0021100853,2012-04-10,BOS @ MIA,MIA,BOS,W,33,24,0.579,240,43,71,0.606,9,14,0.643,20,25,0.8,5,35,40,23,3,6,12,21,115
2012-04-11,1610612738,0021100860,2012-04-11,BOS vs. ATL,BOS,ATL,W,34,24,0.586,265,37,89,0.416,3,13,0.231,11,13,0.846,15,41,56,28,9,3,19,24,88
2012-04-11,1610612757,0021100868,2012-04-11,POR vs. GSW,POR,GSW,W,28,31,0.475,240,42,88,0.477,10,23,0.435,24,28,0.857,12,33,45,17,8,5,12,12,118
2012-04-11,1610612747,0021100866,2012-04-11,LAL @ SAS,SAS,LAL,W,37,22,0.627,240,40,89,0.449,11,23,0.478,7,12,0.583,16,44,60,23,4,4,12,10,98
2012-04-11,1610612749,0021100861,2012-04-11,MIL vs. NYK,MIL,NYK,L,28,30,0.483,240,42,85,0.494,8,25,0.32,15,24,0.625,13,26,39,25,8,7,16,22,107
2012-04-11,1610612740,0021100863,2012-04-11,NOH vs. SAC,NOH,SAC,W,16,42,0.276,240,38,68,0.559,4,9,0.444,25,36,0.694,8,36,44,23,7,6,18,14,105
2012-04-11,1610612743,0021100867,2012-04-11,DEN vs. MIN,DEN,MIN,W,32,26,0.552,240,41,82,0.5,9,22,0.409,22,31,0.71,10,24,34,28,7,7,13,25,113
2012-04-11,1610612739,0021100859,2012-04-11,CLE vs. IND,CLE,IND,L,19,37,0.339,265,40,88,0.455,3,21,0.143,15,19,0.789,12,29,41,26,5,4,17,24,98
2012-04-11,1610612758,0021100863,2012-04-11,SAC @ NOH,NOH,SAC,L,19,40,0.322,240,36,83,0.434,7,22,0.318,17,23,0.739,12,25,37,24,13,4,13,26,96
2012-04-11,1610612744,0021100868,2012-04-11,GSW @ POR,POR,GSW,L,22,35,0.386,240,47,90,0.522,8,16,0.5,8,11,0.727,10,28,38,27,6,4,14,22,110
2012-04-11,1610612762,0021100864,2012-04-11,UTA @ HOU,HOU,UTA,W,31,28,0.525,240,40,78,0.513,6,14,0.429,17,22,0.773,7,35,42,23,7,8,11,23,103
2012-04-11,1610612763,0021100862,2012-04-11,MEM vs. PHX,MEM,PHX,W,34,23,0.596,240,42,84,0.5,4,14,0.286,16,19,0.842,16,27,43,21,8,6,12,19,104
2012-04-11,1610612746,0021100865,2012-04-11,LAC @ OKC,OKC,LAC,W,35,23,0.603,240,38,81,0.469,5,16,0.313,19,21,0.905,11,26,37,22,4,2,11,23,100
2012-04-11,1610612750,0021100867,2012-04-11,MIN @ DEN,DEN,MIN,L,25,34,0.424,240,42,84,0.5,8,24,0.333,15,18,0.833,10,26,36,27,5,9,14,23,107
2012-04-11,1610612737,0021100860,2012-04-11,ATL @ BOS,BOS,ATL,L,34,24,0.586,265,34,83,0.41,2,20,0.1,16,23,0.696,6,33,39,20,9,3,16,16,86
2012-04-11,1610612754,0021100859,2012-04-11,IND @ CLE,CLE,IND,W,36,22,0.621,265,36,77,0.468,8,20,0.4,24,32,0.75,9,35,44,20,7,9,19,24,104
2012-04-11,1610612760,0021100865,2012-04-11,OKC vs. LAC,OKC,LAC,L,42,16,0.724,240,31,76,0.408,12,26,0.462,24,27,0.889,10,29,39,21,5,10,13,20,98
2012-04-11,1610612759,0021100866,2012-04-11,SAS vs. LAL,SAS,LAL,L,40,16,0.714,240,33,81,0.407,13,24,0.542,5,9,0.556,1,32,33,26,9,7,7,14,84
2012-04-11,1610612755,0021100858,2012-04-11,PHI @ TOR,TOR,PHI,W,31,27,0.534,240,41,77,0.532,1,10,0.1,10,16,0.625,4,38,42,27,5,8,4,14,93
2012-04-11,1610612761,0021100858,2012-04-11,TOR vs. PHI,TOR,PHI,L,20,39,0.339,240,29,80,0.363,7,18,0.389,10,12,0.833,8,34,42,18,0,5,9,15,75
2012-04-11,1610612745,0021100864,2012-04-11,HOU vs. UTA,HOU,UTA,L,32,26,0.552,240,31,87,0.356,4,20,0.2,25,29,0.862,14,32,46,21,6,5,8,17,91
2012-04-11,1610612756,0021100862,2012-04-11,PHX @ MEM,MEM,PHX,L,30,28,0.517,240,38,79,0.481,7,24,0.292,10,14,0.714,12,19,31,24,8,3,12,17,93
2012-04-11,1610612752,0021100861,2012-04-11,NYK @ MIL,MIL,NYK,W,30,28,0.517,240,41,80,0.513,6,16,0.375,23,27,0.852,10,32,42,22,8,2,17,21,111
2012-04-12,1610612746,0021100871,2012-04-12,LAC @ MIN,MIN,LAC,W,36,23,0.61,240,39,91,0.429,12,31,0.387,5,10,0.5,14,31,45,22,11,5,9,22,95
2012-04-12,1610612744,0021100873,2012-04-12,GSW vs. DAL,GSW,DAL,L,22,36,0.379,240,38,81,0.469,7,18,0.389,20,23,0.87,14,32,46,27,7,2,15,14,103
2012-04-12,1610612742,0021100873,2012-04-12,DAL @ GSW,GSW,DAL,W,33,26,0.559,240,44,88,0.5,9,24,0.375,15,20,0.75,14,28,42,30,12,5,10,18,112
2012-04-12,1610612741,0021100870,2012-04-12,CHI vs. MIA,CHI,MIA,W,45,14,0.763,265,37,86,0.43,11,22,0.5,11,19,0.579,15,30,45,26,11,3,15,15,96
2012-04-12,1610612765,0021100869,2012-04-12,DET @ CHA,CHA,DET,W,22,36,0.379,240,43,82,0.524,5,13,0.385,18,21,0.857,13,30,43,28,6,2,10,25,109
2012-04-12,1610612766,0021100869,2012-04-12,CHA vs. DET,CHA,DET,L,7,50,0.123,240,31,70,0.443,6,11,0.545,17,23,0.739,6,24,30,22,4,2,12,15,85
2012-04-12,1610612750,0021100871,2012-04-12,MIN vs. LAC,MIN,LAC,L,25,35,0.417,240,31,77,0.403,5,21,0.238,15,22,0.682,12,33,45,20,4,6,17,12,82
2012-04-12,1610612748,0021100870,2012-04-12,MIA @ CHI,CHI,MIA,L,40,17,0.702,265,36,82,0.439,4,11,0.364,10,16,0.625,10,31,41,17,10,8,17,16,86
2012-04-12,1610612759,0021100872,2012-04-12,SAS vs. MEM,SAS,MEM,W,41,16,0.719,240,37,76,0.487,7,20,0.35,26,31,0.839,10,31,41,19,9,4,17,21,107
2012-04-12,1610612763,0021100872,2012-04-12,MEM @ SAS,SAS,MEM,L,34,24,0.586,240,36,85,0.424,4,19,0.211,21,27,0.778,12,29,41,15,10,2,15,25,97
2012-04-13,1610612755,0021100875,2012-04-13,PHI vs. NJN,PHI,NJN,L,31,28,0.525,240,34,81,0.42,1,10,0.1,20,27,0.741,10,38,48,17,3,7,16,18,89
2012-04-13,1610612764,0021100878,2012-04-13,WAS @ NYK,NYK,WAS,L,14,45,0.237,240,22,79,0.278,4,20,0.2,17,21,0.81,16,30,46,13,10,9,21,15,65
2012-04-13,1610612743,0021100884,2012-04-13,DEN @ LAL,LAL,DEN,L,32,27,0.542,240,41,92,0.446,5,17,0.294,10,15,0.667,18,22,40,20,15,2,15,23,97
2012-04-13,1610612739,0021100877,2012-04-13,CLE @ IND,IND,CLE,L,19,38,0.333,240,28,79,0.354,7,21,0.333,20,22,0.909,12,31,43,16,7,4,18,29,83
2012-04-13,1610612740,0021100881,2012-04-13,NOH vs. UTA,NOH,UTA,W,17,42,0.288,240,38,69,0.551,6,13,0.462,14,21,0.667,9,24,33,25,8,3,13,18,96
2012-04-13,1610612761,0021100874,2012-04-13,TOR vs. BOS,TOR,BOS,W,21,39,0.35,240,25,72,0.347,7,18,0.389,27,31,0.871,12,38,50,15,4,4,12,20,84
2012-04-13,1610612766,0021100879,2012-04-13,CHA @ MIA,MIA,CHA,L,7,51,0.121,240,33,74,0.446,5,17,0.294,11,19,0.579,10,26,36,19,3,4,16,16,82
2012-04-13,1610612738,0021100874,2012-04-13,BOS @ TOR,TOR,BOS,L,34,25,0.576,240,30,80,0.375,4,19,0.211,15,19,0.789,10,27,37,24,8,5,10,25,79
2012-04-13,1610612760,0021100883,2012-04-13,OKC vs. SAC,OKC,SAC,W,43,16,0.729,240,43,90,0.478,5,12,0.417,24,32,0.75,16,42,58,19,11,9,14,13,115
2012-04-13,1610612765,0021100880,2012-04-13,DET vs. MIL,DET,MIL,L,22,37,0.373,240,37,78,0.474,3,10,0.3,20,24,0.833,7,30,37,20,5,5,15,19,97
2012-04-13,1610612752,0021100878,2012-04-13,NYK vs. WAS,NYK,WAS,W,31,28,0.525,240,39,84,0.464,14,29,0.483,11,13,0.846,9,32,41,22,11,5,15,16,103
2012-04-13,1610612737,0021100876,2012-04-13,ATL @ ORL,ORL,ATL,W,35,24,0.593,240,40,79,0.506,14,35,0.4,15,16,0.938,6,37,43,25,9,3,15,14,109
2012-04-13,1610612753,0021100876,2012-04-13,ORL vs. ATL,ORL,ATL,L,34,25,0.576,240,33,85,0.388,6,28,0.214,9,14,0.643,13,31,44,14,7,1,15,10,81
2012-04-13,1610612747,0021100884,2012-04-13,LAL vs. DEN,LAL,DEN,W,38,22,0.633,240,38,75,0.507,7,15,0.467,20,29,0.69,14,31,45,25,9,7,22,12,103
2012-04-13,1610612742,0021100885,2012-04-13,DAL @ POR,POR,DAL,W,34,26,0.567,240,40,83,0.482,9,20,0.45,8,10,0.8,16,35,51,17,8,7,20,21,97
2012-04-13,1610612749,0021100880,2012-04-13,MIL @ DET,DET,MIL,W,29,30,0.492,240,45,87,0.517,5,15,0.333,18,22,0.818,8,32,40,36,6,8,8,19,113
2012-04-13,1610612756,0021100882,2012-04-13,PHX @ HOU,HOU,PHX,W,31,28,0.525,240,38,77,0.494,8,18,0.444,28,33,0.848,8,36,44,22,5,3,13,26,112
2012-04-13,1610612757,0021100885,2012-04-13,POR vs. DAL,POR,DAL,L,28,32,0.467,240,35,83,0.422,6,25,0.24,18,23,0.783,13,25,38,20,9,2,12,14,94
2012-04-13,1610612745,0021100882,2012-04-13,HOU vs. PHX,HOU,PHX,L,32,27,0.542,240,36,84,0.429,4,19,0.211,29,33,0.879,12,27,39,24,8,7,15,26,105
2012-04-13,1610612762,0021100881,2012-04-13,UTA @ NOH,NOH,UTA,L,31,29,0.517,240,33,73,0.452,2,11,0.182,17,21,0.81,16,23,39,22,7,5,15,20,85
2012-04-13,1610612758,0021100883,2012-04-13,SAC @ OKC,OKC,SAC,L,19,41,0.317,240,35,90,0.389,9,25,0.36,10,14,0.714,8,33,41,20,9,3,15,23,89
2012-04-13,1610612748,0021100879,2012-04-13,MIA vs. CHA,MIA,CHA,W,41,17,0.707,240,44,85,0.518,2,14,0.143,15,17,0.882,12,30,42,25,8,6,11,18,105
2012-04-13,1610612754,0021100877,2012-04-13,IND vs. CLE,IND,CLE,W,37,22,0.627,240,37,90,0.411,6,20,0.3,22,26,0.846,16,32,48,23,9,6,14,22,102
2012-04-13,1610612751,0021100875,2012-04-13,NJN @ PHI,PHI,NJN,W,22,38,0.367,240,34,81,0.42,6,16,0.375,21,27,0.778,5,36,41,21,11,4,10,21,95
2012-04-14,1610612756,0021100892,2012-04-14,PHX @ SAS,SAS,PHX,L,31,29,0.517,240,38,96,0.396,2,16,0.125,13,18,0.722,18,26,44,15,10,6,12,18,91
2012-04-14,1610612762,0021100889,2012-04-14,UTA @ MEM,MEM,UTA,L,31,30,0.508,240,40,83,0.482,5,11,0.455,13,17,0.765,13,28,41,20,10,4,14,23,98
2012-04-14,1610612744,0021100886,2012-04-14,GSW @ LAC,LAC,GSW,L,22,37,0.373,240,37,80,0.463,15,31,0.484,15,21,0.714,11,28,39,22,7,6,16,26,104
2012-04-14,1610612764,0021100887,2012-04-14,WAS vs. CLE,WAS,CLE,L,14,46,0.233,240,38,87,0.437,4,14,0.286,9,12,0.75,12,22,34,20,8,9,10,22,89
2012-04-14,1610612749,0021100891,2012-04-14,MIL vs. IND,MIL,IND,L,29,31,0.483,240,37,84,0.44,9,23,0.391,16,26,0.615,11,32,43,21,5,8,10,21,99
2012-04-14,1610612750,0021100890,2012-04-14,MIN vs. OKC,MIN,OKC,L,25,36,0.41,240,42,84,0.5,4,11,0.364,22,34,0.647,10,29,39,19,7,4,13,23,110
2012-04-14,1610612760,0021100890,2012-04-14,OKC @ MIN,MIN,OKC,W,44,16,0.733,240,40,91,0.44,7,25,0.28,28,32,0.875,17,36,53,17,6,8,14,28,115
2012-04-14,1610612746,0021100886,2012-04-14,LAC vs. GSW,LAC,GSW,W,37,23,0.617,240,44,81,0.543,10,22,0.455,14,30,0.467,13,28,41,22,6,9,10,18,112
2012-04-14,1610612763,0021100889,2012-04-14,MEM vs. UTA,MEM,UTA,W,35,24,0.593,240,34,70,0.486,7,13,0.538,28,34,0.824,11,27,38,18,4,6,12,13,103
2012-04-14,1610612754,0021100891,2012-04-14,IND @ MIL,MIL,IND,W,38,22,0.633,240,37,92,0.402,7,19,0.368,24,26,0.923,19,35,54,17,4,1,9,19,105
2012-04-14,1610612759,0021100892,2012-04-14,SAS vs. PHX,SAS,PHX,W,42,16,0.724,240,40,76,0.526,9,18,0.5,16,19,0.842,10,39,49,24,12,1,24,20,105
2012-04-14,1610612751,0021100888,2012-04-14,NJN vs. BOS,NJN,BOS,L,22,39,0.361,240,32,87,0.368,6,22,0.273,12,14,0.857,13,29,42,19,5,5,14,20,82
2012-04-14,1610612739,0021100887,2012-04-14,CLE @ WAS,WAS,CLE,W,20,38,0.345,240,34,66,0.515,3,8,0.375,27,33,0.818,5,29,34,17,8,3,16,17,98
2012-04-14,1610612738,0021100888,2012-04-14,BOS @ NJN,NJN,BOS,W,35,25,0.583,240,37,81,0.457,5,14,0.357,15,22,0.682,12,39,51,28,8,8,14,19,94
2012-04-15,1610612758,0021100899,2012-04-15,SAC vs. POR,SAC,POR,W,20,41,0.328,240,45,95,0.474,8,19,0.421,6,9,0.667,14,23,37,26,8,3,6,12,104
2012-04-15,1610612738,0021100895,2012-04-15,BOS @ CHA,CHA,BOS,W,36,25,0.59,240,39,80,0.488,5,15,0.333,11,17,0.647,8,36,44,21,6,10,14,16,94
2012-04-15,1610612745,0021100901,2012-04-15,HOU @ DEN,DEN,HOU,L,32,28,0.533,240,32,87,0.368,10,26,0.385,12,20,0.6,12,29,41,17,9,5,17,17,86
2012-04-15,1610612757,0021100899,2012-04-15,POR @ SAC,SAC,POR,L,28,33,0.459,240,40,76,0.526,16,32,0.5,7,10,0.7,6,33,39,21,3,8,17,13,103
2012-04-15,1610612753,0021100898,2012-04-15,ORL @ CLE,CLE,ORL,W,35,25,0.583,240,36,79,0.456,11,29,0.379,17,21,0.81,7,32,39,25,10,8,6,20,100
2012-04-15,1610612740,0021100900,2012-04-15,NOH vs. MEM,NOH,MEM,W,18,42,0.3,240,32,73,0.438,3,13,0.231,21,21,1.0,9,30,39,22,11,0,15,22,88
2012-04-15,1610612766,0021100895,2012-04-15,CHA vs. BOS,CHA,BOS,L,7,52,0.119,240,32,79,0.405,3,13,0.231,15,20,0.75,9,28,37,20,7,5,11,13,82
2012-04-15,1610612742,0021100894,2012-04-15,DAL @ LAL,LAL,DAL,L,34,27,0.557,265,41,88,0.466,12,21,0.571,14,15,0.933,6,36,42,19,4,4,6,22,108
2012-04-15,1610612737,0021100896,2012-04-15,ATL vs. TOR,ATL,TOR,L,35,25,0.583,240,29,72,0.403,5,22,0.227,23,31,0.742,8,27,35,21,6,2,12,18,86
2012-04-15,1610612747,0021100894,2012-04-15,LAL vs. DAL,LAL,DAL,W,39,22,0.639,265,42,93,0.452,7,18,0.389,21,27,0.778,15,37,52,27,4,1,7,16,112
2012-04-15,1610612748,0021100893,2012-04-15,MIA @ NYK,NYK,MIA,W,42,17,0.712,240,36,78,0.462,4,17,0.235,17,21,0.81,11,36,47,14,7,2,15,22,93
2012-04-15,1610612761,0021100896,2012-04-15,TOR @ ATL,ATL,TOR,W,22,39,0.361,240,41,74,0.554,4,12,0.333,16,23,0.696,6,33,39,16,6,4,14,23,102
2012-04-15,1610612763,0021100900,2012-04-15,MEM @ NOH,NOH,MEM,L,35,25,0.583,240,25,70,0.357,5,18,0.278,20,25,0.8,14,27,41,15,5,3,20,17,75
2012-04-15,1610612739,0021100898,2012-04-15,CLE vs. ORL,CLE,ORL,L,20,39,0.339,240,28,75,0.373,6,19,0.316,22,29,0.759,13,34,47,18,4,2,17,19,84
2012-04-15,1610612743,0021100901,2012-04-15,DEN vs. HOU,DEN,HOU,W,33,27,0.55,240,41,83,0.494,4,16,0.25,15,21,0.714,9,36,45,27,6,5,16,22,101
2012-04-15,1610612765,0021100897,2012-04-15,DET vs. CHI,DET,CHI,L,22,38,0.367,265,33,84,0.393,6,15,0.4,22,28,0.786,10,31,41,16,11,6,18,22,94
2012-04-15,1610612741,0021100897,2012-04-15,CHI @ DET,DET,CHI,W,46,14,0.767,265,39,91,0.429,5,17,0.294,17,23,0.739,17,33,50,20,7,6,19,22,100
2012-04-15,1610612752,0021100893,2012-04-15,NYK vs. MIA,NYK,MIA,L,31,29,0.517,240,31,73,0.425,9,30,0.3,14,23,0.609,7,26,33,19,8,1,14,20,85
2012-04-16,1610612746,0021100911,2012-04-16,LAC vs. OKC,LAC,OKC,W,38,23,0.623,240,36,81,0.444,9,20,0.45,11,16,0.688,16,30,46,21,8,7,13,22,92
2012-04-16,1610612742,0021100909,2012-04-16,DAL @ UTA,UTA,DAL,L,34,28,0.548,315,42,98,0.429,14,34,0.412,23,25,0.92,7,34,41,21,13,5,15,31,121
2012-04-16,1610612755,0021100904,2012-04-16,PHI @ ORL,ORL,PHI,L,31,29,0.517,240,40,80,0.5,9,18,0.5,11,15,0.733,4,26,30,27,9,4,8,10,100
2012-04-16,1610612766,0021100903,2012-04-16,CHA vs. NOH,CHA,NOH,L,7,53,0.117,240,23,76,0.303,1,16,0.063,20,30,0.667,11,34,45,12,4,10,12,20,67
2012-04-16,1610612740,0021100903,2012-04-16,NOH @ CHA,CHA,NOH,W,19,42,0.311,240,26,77,0.338,1,11,0.091,22,25,0.88,11,39,50,15,6,6,12,23,75
2012-04-16,1610612760,0021100911,2012-04-16,OKC @ LAC,LAC,OKC,L,44,17,0.721,240,27,72,0.375,5,22,0.227,18,29,0.621,16,26,42,12,8,4,19,21,77
2012-04-16,1610612757,0021100910,2012-04-16,POR @ PHX,PHX,POR,L,28,34,0.452,240,41,89,0.461,8,21,0.381,17,23,0.739,15,21,36,18,6,3,14,17,107
2012-04-16,1610612751,0021100906,2012-04-16,NJN vs. MIA,NJN,MIA,L,22,40,0.355,240,41,82,0.5,5,16,0.313,11,16,0.688,8,26,34,21,8,1,13,20,98
2012-04-16,1610612748,0021100906,2012-04-16,MIA @ NJN,NJN,MIA,W,43,17,0.717,240,36,71,0.507,6,18,0.333,23,27,0.852,6,27,33,20,6,5,13,15,101
2012-04-16,1610612759,0021100912,2012-04-16,SAS @ GSW,GSW,SAS,W,43,16,0.729,240,36,92,0.391,12,27,0.444,36,43,0.837,19,36,55,27,6,4,14,14,120
2012-04-16,1610612745,0021100908,2012-04-16,HOU vs. DEN,HOU,DEN,L,32,29,0.525,240,40,94,0.426,8,29,0.276,14,17,0.824,15,33,48,25,6,11,12,21,102
2012-04-16,1610612753,0021100904,2012-04-16,ORL vs. PHI,ORL,PHI,W,36,25,0.59,240,48,90,0.533,11,18,0.611,6,6,1.0,13,33,46,28,5,5,11,14,113
2012-04-16,1610612761,0021100902,2012-04-16,TOR vs. ATL,TOR,ATL,L,22,40,0.355,240,35,79,0.443,4,9,0.444,13,16,0.813,14,32,46,20,5,5,18,27,87
2012-04-16,1610612764,0021100907,2012-04-16,WAS @ CHI,CHI,WAS,W,15,46,0.246,240,34,89,0.382,4,18,0.222,15,19,0.789,13,31,44,18,9,11,12,21,87
2012-04-16,1610612762,0021100909,2012-04-16,UTA vs. DAL,UTA,DAL,W,32,30,0.516,315,41,95,0.432,12,28,0.429,29,37,0.784,14,39,53,30,6,5,19,28,123
2012-04-16,1610612754,0021100905,2012-04-16,IND vs. MIN,IND,MIN,W,39,22,0.639,240,39,88,0.443,11,24,0.458,22,25,0.88,14,44,58,24,5,7,11,20,111
2012-04-16,1610612750,0021100905,2012-04-16,MIN @ IND,IND,MIN,L,25,37,0.403,240,32,87,0.368,7,25,0.28,17,25,0.68,10,35,45,16,4,6,10,20,88
2012-04-16,1610612756,0021100910,2012-04-16,PHX vs. POR,PHX,POR,W,32,29,0.525,240,51,85,0.6,7,15,0.467,16,19,0.842,9,32,41,29,4,8,10,20,125
2012-04-16,1610612744,0021100912,2012-04-16,GSW vs. SAS,GSW,SAS,L,22,38,0.367,240,38,93,0.409,8,20,0.4,15,17,0.882,14,33,47,24,9,4,16,31,99
2012-04-16,1610612741,0021100907,2012-04-16,CHI vs. WAS,CHI,WAS,L,46,15,0.754,240,32,84,0.381,4,14,0.286,16,22,0.727,17,33,50,22,7,8,17,22,84
2012-04-16,1610612737,0021100902,2012-04-16,ATL @ TOR,TOR,ATL,W,36,25,0.59,240,39,80,0.488,6,21,0.286,25,36,0.694,12,30,42,28,8,6,9,13,109
2012-04-16,1610612743,0021100908,2012-04-16,DEN @ HOU,HOU,DEN,W,34,27,0.557,240,38,80,0.475,9,18,0.5,20,29,0.69,9,32,41,26,8,4,13,18,105
